Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:55:22.121,21496,217327,187943,-11962,-3.66246535,-11528,-3.5295854
2023-10-21 23:55:22.121,21497,217353,187941,-11714,-3.58653395,-11516,-3.5259113
2023-10-21 23:55:22.121,21498,217348,187954,-11477,-3.513970475,-11501,-3.521318675
2023-10-21 23:55:22.121,21499,217352,187951,-11968,-3.6643024,-11500,-3.5210125
2023-10-21 23:55:22.121,21500,217360,187955,-12024,-3.6814482,-11508,-3.5234619
2023-10-21 23:55:22.121,21501,217381,187963,-11630,-3.56081525,-11511,-3.524380425
2023-10-21 23:55:22.152,21502,217390,187955,-11986,-3.66981355,-11523,-3.528054525
2023-10-21 23:55:22.152,21503,217388,187961,-12181,-3.729517675,-11553,-3.537239775
2023-10-21 23:55:22.152,21504,217404,187970,-11894,-3.64164545,-11643,-3.564795525
2023-10-21 23:55:22.152,21505,217429,187980,-11942,-3.65634185,-11645,-3.565407875
2023-10-21 23:55:22.152,21506,217435,187973,-12252,-3.7512561,-11658,-3.56938815
2023-10-21 23:55:22.152,21507,217428,187983,-11946,-3.65756655,-11665,-3.571531375
2023-10-21 23:55:22.184,21508,217441,187982,-11750,-3.59755625,-11676,-3.5748993
2023-10-21 23:55:22.184,21509,217444,187987,-12155,-3.721557125,-11697,-3.581328975
2023-10-21 23:55:22.184,21510,217447,187992,-11987,-3.670119725,-11719,-3.588064825
2023-10-21 23:55:22.184,21511,217464,187984,-11652,-3.5675511,-11731,-3.591738925
2023-10-21 23:55:22.184,21512,217460,187990,-11835,-3.623581125,-11739,-3.594188325
2023-10-21 23:55:22.215,21513,217483,187988,-12011,-3.677467925,-11749,-3.597250075
2023-10-21 23:55:22.215,21514,217487,187986,-11596,-3.5504053,-11746,-3.59633155
2023-10-21 23:55:22.215,21515,217491,187992,-11545,-3.534790375,-11736,-3.5932698
2023-10-21 23:55:22.215,21516,217507,187989,-11913,-3.647462775,-11739,-3.594188325
2023-10-21 23:55:22.215,21517,217512,187998,-11489,-3.517644575,-11751,-3.597862425
2023-10-21 23:55:22.215,21518,217503,188007,-11267,-3.449673725,-11761,-3.600924175
2023-10-21 23:55:22.247,21519,217522,187999,-11788,-3.6091909,-11782,-3.60735385
2023-10-21 23:55:22.247,21520,217523,187994,-11704,-3.5834722,-11809,-3.615620575
2023-10-21 23:55:22.247,21521,217535,187993,-11180,-3.4230365,-11877,-3.636440475
2023-10-21 23:55:22.247,21522,217537,188012,-11553,-3.537239775,-11914,-3.64776895
2023-10-21 23:55:22.247,21523,217530,187996,-11673,-3.573980775,-11971,-3.665220925
2023-10-21 23:55:22.247,21524,217552,188005,-11194,-3.42732295,-11986,-3.66981355
2023-10-21 23:55:22.276,21525,217557,187998,-11211,-3.432527925,-11965,-3.663383875
2023-10-21 23:55:22.276,21526,217559,188019,-11639,-3.563570825,-11971,-3.665220925
2023-10-21 23:55:22.276,21527,217563,188014,-11457,-3.507846975,-11995,-3.672569125
2023-10-21 23:55:22.276,21528,217575,188007,-11330,-3.46896275,-11999,-3.673793825
2023-10-21 23:55:22.276,21529,217576,188003,-12038,-3.68573465,-11997,-3.673181475
2023-10-21 23:55:22.276,21530,217572,188011,-12237,-3.746663475,-11993,-3.671956775
2023-10-21 23:55:22.276,21531,217562,188006,-12035,-3.684816125,-11975,-3.666445625
2023-10-21 23:55:22.308,21532,217571,188006,-12542,-3.84004685,-11917,-3.648687475
2023-10-21 23:55:22.308,21533,217587,188014,-12567,-3.847701225,-11870,-3.63429725
2023-10-21 23:55:22.308,21534,217590,188006,-11558,-3.53877065,-11805,-3.614395875
2023-10-21 23:55:22.308,21535,217602,188003,-10979,-3.361495325,-11695,-3.580716625
2023-10-21 23:55:22.308,21536,217599,188003,-10793,-3.304546775,-11681,-3.576430175
2023-10-21 23:55:22.308,21537,217581,188004,-10492,-3.2123881,-11685,-3.577654875
2023-10-21 23:55:22.308,21538,217607,188005,-10436,-3.1952423,-11630,-3.56081525
2023-10-21 23:55:22.339,21539,217608,188013,-11040,-3.380172,-11607,-3.553773225
2023-10-21 23:55:22.339,21540,217621,188024,-11172,-3.4205871,-11619,-3.557447325
2023-10-21 23:55:22.339,21541,217614,188019,-10759,-3.294136825,-11598,-3.55101765
2023-10-21 23:55:22.339,21542,217613,188025,-11130,-3.40772775,-11565,-3.540913875
2023-10-21 23:55:22.339,21543,217620,188022,-11390,-3.48733325,-11551,-3.536627425
2023-10-21 23:55:22.339,21544,217607,188009,-11033,-3.378028775,-11524,-3.5283607
2023-10-21 23:55:22.370,21545,217638,188015,-11034,-3.37833495,-11503,-3.521931025
2023-10-21 23:55:22.370,21546,217621,188011,-11545,-3.534790375,-11511,-3.524380425
2023-10-21 23:55:22.370,21547,217621,188011,-11304,-3.4610022,-11703,-3.583166025
2023-10-21 23:55:22.370,21548,217615,188010,-10899,-3.337001325,-11965,-3.663383875
2023-10-21 23:55:22.370,21549,217634,188000,-11458,-3.50815315,-12221,-3.741764675
2023-10-21 23:55:22.370,21550,217609,188006,-11347,-3.474167725,-12369,-3.787078575
2023-10-21 23:55:22.370,21551,217636,188017,-10812,-3.3103641,-12179,-3.728905325
2023-10-21 23:55:22.400,21552,217635,188008,-11038,-3.37955965,-11779,-3.606435325
2023-10-21 23:55:22.400,21553,217653,188010,-11273,-3.451510775,-11376,-3.4830468
2023-10-21 23:55:22.400,21554,217647,188006,-10804,-3.3079147,-10973,-3.359658275
2023-10-21 23:55:22.400,21555,217645,188020,-10944,-3.3507792,-10662,-3.26443785
2023-10-21 23:55:22.400,21556,217652,188015,-11388,-3.4867209,-10608,-3.2479044
2023-10-21 23:55:22.400,21557,217673,188018,-11058,-3.38568315,-10700,-3.2760725
2023-10-21 23:55:22.431,21558,217660,188015,-10744,-3.2895442,-10805,-3.308220875
2023-10-21 23:55:22.431,21559,217685,188024,-11118,-3.40405365,-11025,-3.375579375
2023-10-21 23:55:22.431,21560,217694,188015,-11057,-3.385376975,-11279,-3.453347825
2023-10-21 23:55:22.431,21561,217703,188033,-10608,-3.2479044,-11323,-3.466819525
2023-10-21 23:55:22.431,21562,217719,188037,-10957,-3.354759475,-11239,-3.441100825
2023-10-21 23:55:22.462,21563,217730,188042,-11138,-3.41017715,-11215,-3.433752625
2023-10-21 23:55:22.462,21564,217738,188050,-10658,-3.26321315,-11182,-3.42364885
2023-10-21 23:55:22.462,21565,217752,188057,-10758,-3.29383065,-11146,-3.41262655
2023-10-21 23:55:22.462,21566,217765,188056,-11185,-3.424567375,-11249,-3.444162575
2023-10-21 23:55:22.462,21567,217762,188057,-10883,-3.332102525,-11326,-3.46773805
2023-10-21 23:55:22.462,21568,217752,188046,-10624,-3.2528032,-11239,-3.441100825
2023-10-21 23:55:22.462,21569,217764,188066,-11215,-3.433752625,-11233,-3.439263775
2023-10-21 23:55:22.493,21570,217788,188036,-11159,-3.416606825,-11239,-3.441100825
2023-10-21 23:55:22.493,21571,217779,188046,-10752,-3.2919936,-11177,-3.422117975
2023-10-21 23:55:22.493,21572,217762,188038,-11116,-3.4034413,-11113,-3.402522775
2023-10-21 23:55:22.493,21573,217728,188027,-11325,-3.467431875,-11147,-3.412932725
2023-10-21 23:55:22.493,21574,217713,188004,-10872,-3.3287346,-11157,-3.415994475
2023-10-21 23:55:22.493,21575,217637,187984,-10903,-3.338226025,-11126,-3.40650305
2023-10-21 23:55:22.525,21576,217554,187953,-11300,-3.4597775,-11111,-3.401910425
2023-10-21 23:55:22.525,21577,217487,187913,-11069,-3.389051075,-11093,-3.396399275
2023-10-21 23:55:22.525,21578,217410,187877,-10862,-3.32567285,-11072,-3.3899696
2023-10-21 23:55:22.525,21579,217321,187847,-11272,-3.4512046,-11038,-3.37955965
2023-10-21 23:55:22.525,21580,217231,187804,-11276,-3.4524293,-11020,-3.3740485
2023-10-21 23:55:22.556,21581,217155,187763,-10882,-3.33179635,-11003,-3.368843525
2023-10-21 23:55:22.556,21582,217078,187747,-11259,-3.447224325,-10993,-3.365781775
2023-10-21 23:55:22.556,21583,217004,187704,-11595,-3.550099125,-10992,-3.3654756
2023-10-21 23:55:22.556,21584,216938,187688,-11040,-3.380172,-10979,-3.361495325
2023-10-21 23:55:22.556,21585,216879,187663,-11182,-3.42364885,-10956,-3.3544533
2023-10-21 23:55:22.556,21586,216807,187627,-11429,-3.499274075,-10945,-3.351085375
2023-10-21 23:55:22.588,21587,216779,187605,-11233,-3.439263775,-10942,-3.35016685
2023-10-21 23:55:22.588,21588,216724,187577,-10912,-3.3409816,-10940,-3.3495545
2023-10-21 23:55:22.588,21589,216685,187578,-11253,-3.445387275,-10952,-3.3532286
2023-10-21 23:55:22.588,21590,216660,187553,-11034,-3.37833495,-10975,-3.360270625
2023-10-21 23:55:22.588,21591,216639,187541,-10522,-3.22157335,-10991,-3.365169425
2023-10-21 23:55:22.588,21592,216609,187537,-10754,-3.29260595,-11006,-3.36976205
2023-10-21 23:55:22.618,21593,216630,187526,-10895,-3.335776625,-11027,-3.376191725
2023-10-21 23:55:22.618,21594,216593,187522,-10304,-3.1548272,-11040,-3.380172
2023-10-21 23:55:22.618,21595,216606,187514,-10269,-3.144111075,-11048,-3.3826214
2023-10-21 23:55:22.618,21596,216596,187504,-10605,-3.246985875,-11068,-3.3887449
2023-10-21 23:55:22.618,21597,216608,187516,-10350,-3.16891125,-11089,-3.395174575
2023-10-21 23:55:22.618,21598,216601,187506,-10102,-3.09297985,-11101,-3.398848675
2023-10-21 23:55:22.618,21599,216615,187512,-10507,-3.216980725,-11118,-3.40405365
2023-10-21 23:55:22.649,21600,216637,187509,-10550,-3.23014625,-11140,-3.4107895
2023-10-21 23:55:22.649,21601,216608,187525,-10100,-3.0923675,-11151,-3.414157425
2023-10-21 23:55:22.649,21602,216635,187512,-10384,-3.1793212,-11163,-3.417831525
2023-10-21 23:55:22.649,21603,216651,187518,-10451,-3.199834925,-11187,-3.425179725
2023-10-21 23:55:22.649,21604,216660,187516,-10002,-3.06236235,-11207,-3.431303225
2023-10-21 23:55:22.649,21605,216661,187519,-9986,-3.05746355,-11218,-3.43467115
2023-10-21 23:55:22.649,21606,216651,187509,-10488,-3.2111634,-11230,-3.43834525
2023-10-21 23:55:22.681,21607,216673,187520,-10204,-3.1242097,-11227,-3.437426725
2023-10-21 23:55:22.681,21608,216678,187511,-9907,-3.033275725,-11132,-3.4083401
2023-10-21 23:55:22.681,21609,216670,187520,-10229,-3.131864075,-10959,-3.355371825
2023-10-21 23:55:22.681,21610,216684,187521,-10229,-3.131864075,-10887,-3.333327225
2023-10-21 23:55:22.681,21611,216675,187510,-9820,-3.0066385,-10729,-3.284951575
2023-10-21 23:55:22.681,21612,216681,187497,-10155,-3.109207125,-10559,-3.232901825
2023-10-21 23:55:22.712,21613,216665,187494,-10249,-3.137987575,-10507,-3.216980725
2023-10-21 23:55:22.712,21614,216646,187492,-9919,-3.036949825,-10451,-3.199834925
2023-10-21 23:55:22.712,21615,216637,187485,-9899,-3.030826325,-10372,-3.1756471
2023-10-21 23:55:22.743,21616,216641,187482,-10308,-3.1560519,-10402,-3.18483235
2023-10-21 23:55:22.743,21617,216632,187476,-10033,-3.071853775,-10451,-3.199834925
2023-10-21 23:55:22.743,21618,216631,187474,-9697,-2.968978975,-10417,-3.189424975
2023-10-21 23:55:22.743,21619,216618,187471,-10149,-3.107370075,-10410,-3.18728175
2023-10-21 23:55:22.743,21620,216617,187447,-10172,-3.1144121,-10419,-3.190037325
2023-10-21 23:55:22.743,21621,216617,187460,-9785,-2.995922375,-10410,-3.18728175
2023-10-21 23:55:22.775,21622,216604,187449,-10157,-3.109819475,-10368,-3.1744224
2023-10-21 23:55:22.775,21623,216625,187466,-10466,-3.20442755,-10345,-3.167380375
2023-10-21 23:55:22.775,21624,216602,187452,-10092,-3.0899181,-10325,-3.161256875
2023-10-21 23:55:22.775,21625,216607,187447,-10291,-3.150846925,-10301,-3.153908675
2023-10-21 23:55:22.775,21626,216604,187451,-10602,-3.24606735,-10285,-3.149009875
2023-10-21 23:55:22.775,21627,216585,187447,-10230,-3.13217025,-10267,-3.143498725
2023-10-21 23:55:22.806,21628,216601,187438,-9900,-3.0311325,-10240,-3.135232
2023-10-21 23:55:22.806,21629,216580,187407,-10379,-3.177790325,-10216,-3.1278838
2023-10-21 23:55:22.806,21630,216574,187415,-10353,-3.169829775,-10196,-3.1217603
2023-10-21 23:55:22.806,21631,216569,187414,-9789,-2.997147075,-10168,-3.1131874
2023-10-21 23:55:22.806,21632,216568,187415,-10084,-3.0874687,-10145,-3.106145375
2023-10-21 23:55:22.806,21633,216553,187410,-10313,-3.157582775,-10136,-3.1033898
2023-10-21 23:55:22.806,21634,216533,187408,-9911,-3.034500425,-10124,-3.0997157
2023-10-21 23:55:22.839,21635,216514,187378,-9985,-3.057157375,-10105,-3.093898375
2023-10-21 23:55:22.839,21636,216480,187382,-10489,-3.211469575,-10094,-3.09053045
2023-10-21 23:55:22.839,21637,216484,187371,-10159,-3.110431825,-10086,-3.08808105
2023-10-21 23:55:22.839,21638,216486,187361,-9912,-3.0348066,-10072,-3.0837946
2023-10-21 23:55:22.839,21639,216486,187353,-10509,-3.217593075,-10066,-3.08195755
2023-10-21 23:55:22.839,21640,216443,187348,-10379,-3.177790325,-10072,-3.0837946
2023-10-21 23:55:22.839,21641,216442,187352,-9913,-3.035112775,-10081,-3.086550175
2023-10-21 23:55:22.870,21642,216437,187343,-10304,-3.1548272,-10101,-3.092673675
2023-10-21 23:55:22.870,21643,216420,187331,-10543,-3.228003025,-10223,-3.130027025
2023-10-21 23:55:22.870,21644,216434,187341,-10176,-3.1156368,-10269,-3.144111075
2023-10-21 23:55:22.870,21645,216412,187333,-10255,-3.139824625,-10222,-3.12972085
2023-10-21 23:55:22.870,21646,216403,187323,-10535,-3.225553625,-10230,-3.13217025
2023-10-21 23:55:22.900,21647,216409,187333,-10272,-3.1450296,-10238,-3.13461965
2023-10-21 23:55:22.900,21648,216395,187335,-10035,-3.072466125,-10205,-3.124515875
2023-10-21 23:55:22.900,21649,216390,187312,-10416,-3.1891188,-10217,-3.128189975
2023-10-21 23:55:22.900,21650,216410,187318,-10410,-3.18728175,-10241,-3.135538175
2023-10-21 23:55:22.900,21651,216406,187329,-10093,-3.090224275,-10221,-3.129414675
2023-10-21 23:55:22.900,21652,216407,187320,-10388,-3.1805459,-10193,-3.120841775
2023-10-21 23:55:22.900,21653,216421,187323,-10687,-3.272092225,-10207,-3.125128225
2023-10-21 23:55:22.932,21654,216426,187324,-10176,-3.1156368,-10193,-3.120841775
2023-10-21 23:55:22.932,21655,216433,187341,-10218,-3.12849615,-10174,-3.11502445
2023-10-21 23:55:22.932,21656,216445,187346,-10716,-3.2809713,-10172,-3.1144121
2023-10-21 23:55:22.932,21657,216461,187348,-10378,-3.17748415,-10177,-3.115942975
2023-10-21 23:55:22.932,21658,216462,187353,-10171,-3.114105925,-10176,-3.1156368
2023-10-21 23:55:22.932,21659,216463,187351,-10586,-3.24116855,-10186,-3.11869855
2023-10-21 23:55:22.963,21660,216482,187358,-10492,-3.2123881,-10209,-3.125740575
2023-10-21 23:55:22.963,21661,216487,187346,-10036,-3.0727723,-10228,-3.1315579
2023-10-21 23:55:22.963,21662,216494,187353,-10350,-3.16891125,-10247,-3.137375225
2023-10-21 23:55:22.963,21663,216502,187372,-10614,-3.24974145,-10273,-3.145335775
2023-10-21 23:55:22.963,21664,216513,187359,-10123,-3.099409525,-10289,-3.150234575
2023-10-21 23:55:22.963,21665,216518,187369,-10057,-3.079201975,-10298,-3.15299015
2023-10-21 23:55:22.963,21666,216529,187355,-10499,-3.214531325,-10312,-3.1572766
2023-10-21 23:55:22.963,21667,216531,187349,-10274,-3.14564195,-10320,-3.159726
2023-10-21 23:55:22.995,21668,216523,187376,-10013,-3.065730275,-10317,-3.158807475
2023-10-21 23:55:22.995,21669,216537,187361,-10423,-3.191262025,-10322,-3.16033835
2023-10-21 23:55:22.995,21670,216532,187362,-10376,-3.1768718,-10336,-3.1646248
2023-10-21 23:55:22.995,21671,216540,187371,-9877,-3.024090475,-10343,-3.166768025
2023-10-21 23:55:22.995,21672,216539,187368,-10072,-3.0837946,-10349,-3.168605075
2023-10-21 23:55:22.995,21673,216569,187364,-10191,-3.120229425,-10364,-3.1731977
2023-10-21 23:55:22.995,21674,216566,187360,-9752,-2.9858186,-10373,-3.175953275
2023-10-21 23:55:23.026,21675,216546,187359,-9781,-2.994697675,-10376,-3.1768718
2023-10-21 23:55:23.026,21676,216568,187362,-10096,-3.0911428,-10385,-3.179627375
2023-10-21 23:55:23.026,21677,216557,187362,-9728,-2.9784704,-10396,-3.1829953
2023-10-21 23:55:23.026,21678,216559,187365,-9408,-2.8804944,-10398,-3.18360765
2023-10-21 23:55:23.026,21679,216563,187363,-9901,-3.031438675,-10405,-3.185750875
2023-10-21 23:55:23.026,21680,216557,187360,-9817,-3.005719975,-10415,-3.188812625
2023-10-21 23:55:23.058,21681,216571,187364,-9449,-2.893047575,-10409,-3.186975575
2023-10-21 23:55:23.058,21682,216569,187360,-9772,-2.9919421,-10395,-3.182689125
2023-10-21 23:55:23.058,21683,216560,187357,-9926,-3.03909305,-10385,-3.179627375
2023-10-21 23:55:23.058,21684,216576,187368,-9511,-2.912030425,-10369,-3.174728575
2023-10-21 23:55:23.058,21685,216566,187365,-9595,-2.937749125,-10349,-3.168605075
2023-10-21 23:55:23.058,21686,216574,187372,-9848,-3.0152114,-10339,-3.165543325
2023-10-21 23:55:23.058,21687,216571,187349,-9538,-2.92029715,-10329,-3.162481575
2023-10-21 23:55:23.058,21688,216579,187342,-9376,-2.8706968,-10308,-3.1560519
2023-10-21 23:55:23.089,21689,216564,187350,-10109,-3.095123075,-10288,-3.1499284
2023-10-21 23:55:23.089,21690,216558,187338,-10245,-3.136762875,-10266,-3.14319255
2023-10-21 23:55:23.089,21691,216575,187349,-10107,-3.094510725,-10230,-3.13217025
2023-10-21 23:55:23.089,21692,216570,187360,-10569,-3.235963575,-10109,-3.095123075
2023-10-21 23:55:23.089,21693,216584,187351,-10366,-3.17381005,-10042,-3.07460935
2023-10-21 23:55:23.089,21694,216565,187346,-9346,-2.86151155,-9953,-3.047359775
2023-10-21 23:55:23.121,21695,216592,187352,-8760,-2.682093,-9828,-3.0090879
2023-10-21 23:55:23.121,21696,216575,187362,-9011,-2.758942925,-9815,-3.005107625
2023-10-21 23:55:23.121,21697,216591,187344,-9026,-2.76353555,-9827,-3.008781725
2023-10-21 23:55:23.121,21698,216596,187360,-9146,-2.80027655,-9776,-2.9931668
2023-10-21 23:55:23.121,21699,216594,187357,-9770,-2.99132975,-9769,-2.991023575
2023-10-21 23:55:23.121,21700,216607,187362,-9840,-3.012762,-9796,-2.9992903
2023-10-21 23:55:23.121,21701,216590,187347,-9544,-2.9221342,-9793,-2.998371775
2023-10-21 23:55:23.121,21702,216592,187358,-9841,-3.013068175,-9773,-2.992248275
2023-10-21 23:55:23.151,21703,216607,187343,-10000,-3.06175,-9755,-2.986737125
2023-10-21 23:55:23.151,21704,216602,187361,-9660,-2.9576505,-9734,-2.98030745
2023-10-21 23:55:23.151,21705,216617,187349,-9718,-2.97540865,-9713,-2.973877775
2023-10-21 23:55:23.151,21706,216612,187362,-10103,-3.093286025,-9714,-2.97418395
2023-10-21 23:55:23.151,21707,216615,187352,-9719,-2.975714825,-9730,-2.97908275
2023-10-21 23:55:23.151,21708,216630,187372,-9563,-2.927951525,-9874,-3.02317195
2023-10-21 23:55:23.151,21709,216628,187363,-9994,-3.05991295,-10154,-3.10890095
2023-10-21 23:55:23.182,21710,216630,187362,-9979,-3.055320325,-10280,-3.147479
2023-10-21 23:55:23.182,21711,216623,187365,-9617,-2.944484975,-10063,-3.081039025
2023-10-21 23:55:23.182,21712,216630,187365,-9928,-3.0397054,-9686,-2.96561105
2023-10-21 23:55:23.182,21713,216641,187365,-10065,-3.081651375,-9370,-2.86885975
2023-10-21 23:55:23.182,21714,216649,187378,-9692,-2.9674481,-9133,-2.796296275
2023-10-21 23:55:23.212,21715,216659,187378,-9683,-2.964692525,-9020,-2.7616985
2023-10-21 23:55:23.212,21716,216672,187381,-10157,-3.109819475,-9144,-2.7996642
2023-10-21 23:55:23.212,21717,216667,187385,-9840,-3.012762,-9386,-2.87375855
2023-10-21 23:55:23.212,21718,216671,187389,-9685,-2.965304875,-9613,-2.943260275
2023-10-21 23:55:23.243,21719,216684,187391,-10097,-3.091448975,-9860,-3.0188855
2023-10-21 23:55:23.243,21720,216701,187407,-10109,-3.095123075,-10025,-3.069404375
2023-10-21 23:55:23.243,21721,216725,187388,-9805,-3.002045875,-9955,-3.047972125
2023-10-21 23:55:23.243,21722,216723,187408,-10036,-3.0727723,-9811,-3.003882925
2023-10-21 23:55:23.243,21723,216755,187420,-10279,-3.147172825,-9761,-2.988574175
2023-10-21 23:55:23.243,21724,216752,187399,-9728,-2.9784704,-9730,-2.97908275
2023-10-21 23:55:23.273,21725,216769,187436,-9647,-2.953670225,-9741,-2.982450675
2023-10-21 23:55:23.273,21726,216762,187417,-10051,-3.077364925,-9869,-3.021641075
2023-10-21 23:55:23.273,21727,216768,187425,-9825,-3.008169375,-9931,-3.040623925
2023-10-21 23:55:23.273,21728,216778,187417,-9688,-2.9662234,-9872,-3.0225596
2023-10-21 23:55:23.273,21729,216763,187408,-10054,-3.07828345,-9876,-3.0237843
2023-10-21 23:55:23.273,21730,216759,187414,-10230,-3.13217025,-9873,-3.022865775
2023-10-21 23:55:23.304,21731,216741,187395,-9801,-3.000821175,-9853,-3.016742275
2023-10-21 23:55:23.304,21732,216693,187382,-10103,-3.093286025,-9840,-3.012762
2023-10-21 23:55:23.304,21733,216676,187345,-10307,-3.155745725,-9852,-3.0164361
